in:wwr_0,in:wwr_1,in:wwr_2,in:wwr_3,out:sDA,out:ASE,out:aUDI,out:MI,out:Heating,out:Cooling
0.25,0,0,0,0,11,21,0,45.2,172.5
0.5,0,0,0,0,17,27,0,41.7,295.1
0.75,0,0,0,0,20,30,0,40.9,421.8
0,0.25,0,0,0,6,25,0,56.2,60.5
0,0.5,0,0,0,19,34,0,56.2,60.5
0,0.75,0,0,0,21,44,0,56.2,60.5
0,0,0.25,0,0,0,16,0,56.2,60.5
0,0,0.5,0,0,0,22,0,56.2,60.5
0,0,0.75,0,0,0,28,0,56.2,60.5
0,0,0,0.25,0,6,26,0,56.2,60.5
0,0,0,0.5,0,19,35,0,56.2,60.5
0,0,0,0.75,0,21,45,0,56.2,60.5
